"attribute_key","is_super"
"aaa149",0
"aaa155",0
"aaa160",0
"aaa162",0
"aaa170",0
"aaa171",0
"aaa172",0
"aaa173",0
"aaa174",0
"aaa176",0
"aaa180",0
"aaa181",0
"aaa182",0
"aaa184",0
"aaa186",0
"aaa188",0
"aaa189",0
"aaa191",0
"aaa192",0
"aaa193",0
"aaa194",0
"aaa197",0
"aaa198",0
"aaa199",0
"aaa200",0
"aaa203",0
"aaa205",0
"aaa206",0
"aaa207",0
"aaa208",0
"aaa210",0
"aaa211",0
"aaa214",0
"aaa216",0
"aaa217",0
"aaa219",0
"aaa220",0
"aaa823",0
"aaa880",0
"aab091",0
"aab094",0
"aab102",1
"aab120",0
"aab126",0
"aab142",0
"aab150",0
"aab155",0
"aac217",0
"aac849",0
"aac850",0
"aac868",1
"aac894",0
"aac895",0
"aad236",0
"aad239",0
"aad240",0
"aaf507",1
"aaf631",0
"aaf680",0
"aag660",1
"aag779",0
"aah068",0
"aah367",0
"aah401",0
"aah423",0
"aah424",0
"aai112",0
"aaj336",0
"aaj476",0
"aak588",0
"aao509",0
"aao535",0
"aao543",0
"aao551",0
"aao604",0
"aao621",1
"aao623",1
"aao634",0
"aao641",1
"aao648",0
"aao741",0
"aao744",1
"aao746",0
"aao847",1
"aao882",0
"aao891",0
"aao897",1
"aao945",0
"aao947",0
"aao951",1
"aao952",1
"aao953",0
"aao954",0
"aao955",0
"aao957",0
"aao958",0
"aao959",0
"aao960",0
"aao962",0
"aao963",0
"aao964",0
"aao967",0
"aao970",0
"aao972",0
"aao978",0
"aao981",0
"aao999",0
"aap277",1
"aap291",0
"aap297",0
"aap298",0
"aap304",0
"aap305",1
"aap310",0
"aap311",0
"aap312",0
"aap313",0
"aap314",0
"aap315",0
"aap318",0
"aap319",0
"aap323",0
"aap327",0
"aap331",0
"aap344",0
"aap357",0
"aap359",0
"aap360",0
"aap385",0
"aap390",1
"aap391",0
"aap401",0
"aap408",0
"aap425",0
"aap430",0
"aap444",1
"aap462",1
"aap463",0
"aap467",0
"aap468",0
"aap474",1
"aap477",0
"aap516",0
"aap520",1
"aap521",0
"aap524",0
"aap536",0
"aap624",1
"aap646",0
"aap647",0
"aap652",0
"aap653",1
"aap655",0
"aap657",0
"aap669",0
"aap683",1
"aap687",0
"aap688",1
"aap699",0
"aap703",0
"aap706",0
"aap764",0
"aap768",0
"aap770",0
"aap771",0
"aap776",0
"aap777",0
"aap778",0
"aap787",0
"aap801",0
"aap803",0
"aap829",1
"aap909",0
"aap919",1
"aar481",0
"aar503",0
"aar588",0
"aar843",0
"aar845",0
"aar922",0
"aar927",1
"aar933",1
"aar947",0
"aas244",0
"abdeckungsmaterial",0
"abfullaufsatzmase_mm",0
"abkantung_mm",0
"ablagebodentiefe_mm",1
"ablagebrett",1
"ablageflache",0
"ablageleiste",0
"ablagenfarbe",1
"ablagenmaterial",1
"abmessung",0
"abmessung_der_maschine_hxbxt_mm",1
"abmessung_eimeraufnahme_mm",0
"abnahmemenge_ab_pces",1
"abnahme_als",0
"abstand_decke-flugel_mm",0
"abstellflachenbreite_mm",0
"abstellflachenlange_mm",0
"abteilbreite_mm",1
"abteilhohe_mm",0
"abteiltiefe",0
"abteiltiefe_mm",0
"achsdurchmesser_mm",0
"achslange_mm",0
"achsradbreite_mm",0
"achsraddurchmesser_mm",0
"akku-ausfuhrung",0
"anlieferung",1
"anschlusskabel",0
"anschlusskabel_m",0
"anschlusspannung",0
"anschluss_ausen",1
"anschragung",1
"antrieb",0
"antriebsleistung_kw",1
"antriebsleistung_w",1
"anwendungsbereich",0
"anwendungsempfehlung",0
"anzahl_abfallsammler_pces",0
"anzahl_ablageboden_pces",1
"anzahl_abteile_pces",1
"anzahl_arme",0
"anzahl_auflagestabe_pces",1
"anzahl_aufnahmen",0
"anzahl_aufsatzmulden_pces",0
"anzahl_auszuge_pces",1
"anzahl_auszugsboden_pces",0
"anzahl_auszugsboeden_pces",0
"anzahl_ballen_pro_stunde_pces",0
"anzahl_banknoten_pces",0
"anzahl_besteckeinsatze_pces",0
"anzahl_blatter_pces",0
"anzahl_bohrungen_pces",0
"anzahl_din_a4_blatter_pces",1
"anzahl_drehzahlstufen",0
"anzahl_drehzahlstufen_pces",0
"anzahl_druckzeilen_pces",0
"anzahl_ebenen_pces",1
"anzahl_einlegeboden_pces",0
"anzahl_einwurfoffnungen_pces",0
"anzahl_etagen",1
"anzahl_etagen_pces",1
"anzahl_fachboden",1
"anzahl_fachboden_pces",1
"anzahl_fachebenen_pces",1
"anzahl_facher",1
"anzahl_facher_pces",1
"anzahl_fasser_pces",0
"anzahl_flaschen_pces",0
"anzahl_flugel_pces",0
"anzahl_fuse",0
"anzahl_fuse_pces",0
"anzahl_gehause_pces",0
"anzahl_gitterroste_pces",0
"anzahl_glasturen",1
"anzahl_glasturen_pces",1
"anzahl_griffe",1
"anzahl_griffe_pces",1
"anzahl_haken_je_reihe_pces",1
"anzahl_haken_pces",1
"anzahl_halter_pces",1
"anzahl_hangerahmen_pces",1
"anzahl_hangeregistraturschube",0
"anzahl_hangeregistraturschube_pces",0
"anzahl_heizrollen_pces",1
"anzahl_hutablagen_pces",0
"anzahl_huthaken",1
"anzahl_huthaken_pces",1
"anzahl_kabelkanale_pces",0
"anzahl_kasten_pces",1
"anzahl_klarsichttafeln_pces",1
"anzahl_kleiderbugel_pces",1
"anzahl_korbe_pces",1
"anzahl_ladeflachen",0
"anzahl_ladeflachen_pces",0
"anzahl_langsteiler_pces",1
"anzahl_magazine_je_etage_pces",0
"anzahl_magnete_im_lieferumfang_pces",0
"anzahl_mantelhaken",1
"anzahl_mantelhaken_pces",1
"anzahl_materialschube_pces",1
"anzahl_motoren_pces",0
"anzahl_ordnerhohen",0
"anzahl_ordnerhohen_pces",1
"anzahl_ordner_ruckenbreite_80mm_pces",1
"anzahl_platten_pces",1
"anzahl_pro_rolle_pces",0
"anzahl_querteiler_pces",1
"anzahl_radaufhangungen_pces",1
"anzahl_rader_pces",0
"anzahl_reihen_pces",1
"anzahl_rollen_pces",1
"anzahl_sammeleinheiten",1
"anzahl_schiebebugel",0
"anzahl_schiebebugel_pces",0
"anzahl_schienen_pces",0
"anzahl_schirmhalter_pces",1
"anzahl_schirmoffnungen_pces",0
"anzahl_schlussel",0
"anzahl_schlusselhaken_pces",1
"anzahl_schlussel_pces",0
"anzahl_schrankturen",1
"anzahl_schrankturen_pces",0
"anzahl_schubladen_pces",1
"anzahl_sitz-u_lehnenbohlen_pces",0
"anzahl_sitz-_und_lehnenbohlen_pces",0
"anzahl_sitzleisten_pces",0
"anzahl_steckdosen_pces",0
"anzahl_stellplatze",1
"anzahl_abteile",1
"abteilhohen_mm",1
"anschlusart",1
"anzahl_schlosser_pces",1
"abteilbreite",1
"anschluss_aussen",0
"anschlussspannung",0
"anzahl_materialschube",1
"anzahl_radaufhangungen",1
"anzahl_reihen",1
"anzahl_stellplatze_pces",1
"anzahl_strahler",1
"anzahl_strahler_pces",1
"anzahl_stutzen_pces",0
"anzahl_stutzrahmen_pces",0
"anzahl_teile_pces",0
"anzahl_tragarme_pces",0
"anzahl_trennbleche_pces",0
"anzahl_trennwande_pces",0
"anzahl_turen",1
"anzahl_turen_pces",1
"anzahl_verschraubungen_pces",0
"anzahl_wannen_pces",0
"anzahl_wertfacher_pces",0
"anzahl_zeichen_je_karte_pces",0
"anzahl_zwischenwande_pces",1
"arbeitsbereich",1
"arbeitsbreite_mm",1
"arbeitsflachenbreite_mm",0
"arbeitsflachenlange_mm",1
"arbeitshohe_als_anlegeleiter_mm",1
"arbeitshohe_als_stehleiter_mm",1
"arbeitshohe_m",0
"arbeitshohe_mm",1
"arbeitsplattenhohe_mm",0
"arbeitsplattenmasse_mm",0
"arbeitsplattenmaterial",0
"archivierungsart",0
