abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M54110,508161,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe wasserblau RAL 5021""""",,1,,,,1
M74907,101943,"Topstar Operator-Drehstuhl, belastbar bis 150 kg - Punktsynchron-Mechanik, Schiebesitz, Kopfstütze - rot""""",,1,,,,1
M54111,508189,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe wasserblau RAL 5021""""",,1,,,,1
M55937,509126,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - Korpus- / Türfarbe sepiabraun / graubeige""""",,1,,,,1
M55937,509127,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / resedagrün""""",,1,,,,1
M58227,500961,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58227,500962,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M58228,500967,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58228,500968,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M58230,500979,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58230,500980,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M58312,500985,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58312,500986,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M58313,500991,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58315,501001,"Wolf – Stahlspind, zerlegt - 6 Abteile, Gesamtbreite 700 mm - sepiabraun / graubeige""""",,1,,,,1
M58314,500997,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Grundelement, sepiabraun / graubeige""""",,1,,,,1
M58314,500998,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M68854,501516,"Wolf Garderobenschrank in Komfort-Größe - 6 Abteile, Abteilbreite 300 mm - lichtgrau / lichtgrau""""",,1,,,,1
M54113,508149,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe wasserblau RAL 5021""""",,1,,,,1
