"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","508161","DEFAULT","DE","EUR",72471,72471,
"","508161","DEFAULT","AT","CHF",83880,83880,
"","101943","DEFAULT","DE","EUR",69143,69143,
"","101943","DEFAULT","AT","CHF",78180,78180,
"","508189","DEFAULT","DE","EUR",70448,70448,
"","508189","DEFAULT","AT","CHF",88320,88320,
"","509126","DEFAULT","DE","EUR",45339,45339,
"","509126","DEFAULT","AT","CHF",53100,53100,
"","509127","DEFAULT","DE","EUR",45339,45339,
"","509127","DEFAULT","AT","CHF",53100,53100,
"","500961","DEFAULT","DE","EUR",15827,15827,
"","500961","DEFAULT","AT","CHF",17016,17016,
"","500962","DEFAULT","DE","EUR",13887,13887,
"","500962","DEFAULT","AT","CHF",14748,14748,
"","500967","DEFAULT","DE","EUR",17386,17386,
"","500967","DEFAULT","AT","CHF",22920,22920,
"","500968","DEFAULT","DE","EUR",15684,15684,
"","500968","DEFAULT","AT","CHF",20316,20316,
"","500979","DEFAULT","DE","EUR",26894,26894,
"","500979","DEFAULT","AT","CHF",32400,32400,
"","500980","DEFAULT","DE","EUR",25704,25704,
"","500980","DEFAULT","AT","CHF",31140,31140,
"","500985","DEFAULT","DE","EUR",26121,26121,
"","500985","DEFAULT","AT","CHF",31140,31140,
"","500986","DEFAULT","DE","EUR",24574,24574,
"","500986","DEFAULT","AT","CHF",27900,27900,
"","500991","DEFAULT","DE","EUR",26418,26418,
"","500991","DEFAULT","AT","CHF",32400,32400,
"","501001","DEFAULT","DE","EUR",31760,31760,
"","501001","DEFAULT","AT","CHF",44972,44972,
"","500997","DEFAULT","DE","EUR",26121,26121,
"","500997","DEFAULT","AT","CHF",32400,32400,
"","500998","DEFAULT","DE","EUR",24276,24276,
"","500998","DEFAULT","AT","CHF",30480,30480,
"","501516","DEFAULT","DE","EUR",73423,73423,
"","501516","DEFAULT","AT","CHF",92400,92400,
"","508149","DEFAULT","DE","EUR",113050,113050,
"","508149","DEFAULT","AT","CHF",129000,129000,
"","509119","DEFAULT","DE","EUR",28441,28441,
"","509119","DEFAULT","AT","CHF",33420,33420,
"","509120","DEFAULT","DE","EUR",28441,28441,
"","509120","DEFAULT","AT","CHF",33420,33420,
"","100292","DEFAULT","DE","EUR",173740,173740,
"","100292","DEFAULT","AT","CHF",183600,183600,
"","100295","DEFAULT","DE","EUR",118643,118643,
"","100295","DEFAULT","AT","CHF",124800,124800,
"","101767","DEFAULT","DE","EUR",171360,171360,
"","101767","DEFAULT","AT","CHF",189600,189600,
"","100618","DEFAULT","DE","EUR",20242,20242,
"","100618","DEFAULT","AT","CHF",23304,23304,
"","100543","DEFAULT","DE","EUR",14935,14935,
"","100543","DEFAULT","AT","CHF",14940,14940,
"","100615","DEFAULT","DE","EUR",17040,17040,
"","100615","DEFAULT","AT","CHF",19212,19212,
"","100545","DEFAULT","DE","EUR",18076,18076,
"","100545","DEFAULT","AT","CHF",20748,20748,
"","100547","DEFAULT","DE","EUR",21444,21444,
"","100547","DEFAULT","AT","CHF",24480,24480,
"","100273","DEFAULT","DE","EUR",22396,22396,
"","100273","DEFAULT","AT","CHF",26100,26100,
"","100204","DEFAULT","DE","EUR",22301,22301,
"","100204","DEFAULT","AT","CHF",25920,25920,
"","100220","DEFAULT","DE","EUR",23050,23050,
"","100220","DEFAULT","AT","CHF",26760,26760,
"","100236","DEFAULT","DE","EUR",25109,25109,
"","100236","DEFAULT","AT","CHF",29100,29100,
"","100252","DEFAULT","DE","EUR",26894,26894,
"","100252","DEFAULT","AT","CHF",30840,30840,
"","101941","DEFAULT","DE","EUR",69143,69143,
"","101941","DEFAULT","AT","CHF",78180,78180,
"","100286","DEFAULT","DE","EUR",29036,29036,
"","100286","DEFAULT","AT","CHF",33540,33540,
"","107059","DEFAULT","DE","EUR",11008,11008,
"","107059","DEFAULT","AT","CHF",12648,12648,
"","107058","DEFAULT","DE","EUR",11008,11008,
"","107058","DEFAULT","AT","CHF",12648,12648,
"","107057","DEFAULT","DE","EUR",11008,11008,
"","107057","DEFAULT","AT","CHF",12648,12648,
"","107065","DEFAULT","DE","EUR",11008,11008,
"","107065","DEFAULT","AT","CHF",12648,12648,
"","400075","DEFAULT","DE","EUR",19003,19003,
"","400075","DEFAULT","AT","CHF",27540,27540,
"","403124","DEFAULT","DE","EUR",22336,22336,
"","403124","DEFAULT","AT","CHF",0,0,
"","400435","DEFAULT","DE","EUR",15184,15184,
"","400435","DEFAULT","AT","CHF",20976,20976,
"","100187","DEFAULT","DE","EUR",29512,29512,
"","100187","DEFAULT","AT","CHF",31380,31380,
"","100556","DEFAULT","DE","EUR",17838,17838,
"","100556","DEFAULT","AT","CHF",22212,22212,
"","100555","DEFAULT","DE","EUR",17838,17838,
"","100555","DEFAULT","AT","CHF",22212,22212,
"","508155","DEFAULT","DE","EUR",38140,38140,
"","508155","DEFAULT","AT","CHF",44160,44160,
"","100289","DEFAULT","DE","EUR",159460,159460,
"","100289","DEFAULT","AT","CHF",171600,171600,
"","103839","DEFAULT","DE","EUR",47362,47362,
"","103839","DEFAULT","AT","CHF",55380,55380,
"","103837","DEFAULT","DE","EUR",71162,71162,
"","103837","DEFAULT","AT","CHF",83280,83280,
"","508089","DEFAULT","DE","EUR",22967,22967,
"","508089","DEFAULT","AT","CHF",27000,27000,
"","508323","DEFAULT","DE","EUR",23977,23977,
"","508323","DEFAULT","AT","CHF",27302,27302,
"","101087","DEFAULT","DE","EUR",82705,82705,
"","101087","DEFAULT","AT","CHF",93720,93720,
"","543027","DEFAULT","DE","EUR",133280,133280,
"","543027","DEFAULT","AT","CHF",141000,141000,
"","543029","DEFAULT","DE","EUR",177310,177310,
"","543029","DEFAULT","AT","CHF",188400,188400,
"","101942","DEFAULT","DE","EUR",69143,69143,
"","101942","DEFAULT","AT","CHF",78180,78180,
"","100152","DEFAULT","DE","EUR",27013,27013,
"","100152","DEFAULT","AT","CHF",29040,29040,
"","574994","DEFAULT","DE","EUR",84478,84478,
"","574994","DEFAULT","AT","CHF",109668,109668,
"","575000","DEFAULT","DE","EUR",84478,84478,
"","575000","DEFAULT","AT","CHF",109668,109668,
"","575006","DEFAULT","DE","EUR",84478,84478,
"","575006","DEFAULT","AT","CHF",109668,109668,
"","575012","DEFAULT","DE","EUR",84478,84478,
"","575012","DEFAULT","AT","CHF",109668,109668,
"","574997","DEFAULT","DE","EUR",84478,84478,
"","574997","DEFAULT","AT","CHF",109668,109668,
"","575003","DEFAULT","DE","EUR",84478,84478,
"","575003","DEFAULT","AT","CHF",109668,109668,
"","575009","DEFAULT","DE","EUR",84478,84478,
"","575009","DEFAULT","AT","CHF",109668,109668,
"","575015","DEFAULT","DE","EUR",84478,84478,
"","575015","DEFAULT","AT","CHF",109668,109668,
"","575001","DEFAULT","DE","EUR",86382,86382,
"","575001","DEFAULT","AT","CHF",112979,112979,
"","575007","DEFAULT","DE","EUR",86382,86382,
"","575007","DEFAULT","AT","CHF",112979,112979,
"","100169","DEFAULT","DE","EUR",28798,28798,
"","100169","DEFAULT","AT","CHF",31380,31380,
"","575010","DEFAULT","DE","EUR",86382,86382,
"","575010","DEFAULT","AT","CHF",112979,112979,
"","574998","DEFAULT","DE","EUR",86382,86382,
"","574998","DEFAULT","AT","CHF",112979,112979,
"","575016","DEFAULT","DE","EUR",86382,86382,
"","575016","DEFAULT","AT","CHF",112979,112979,
"","421781","DEFAULT","DE","EUR",1391,1391,
"","421781","DEFAULT","AT","CHF",0,0,
"","421770","DEFAULT","DE","EUR",1141,1141,
"","421770","DEFAULT","AT","CHF",0,0,
"","422522","DEFAULT","DE","EUR",1015,1015,
"","422522","DEFAULT","AT","CHF",0,0,
"","422526","DEFAULT","DE","EUR",963,963,
"","422526","DEFAULT","AT","CHF",0,0,
"","422602","DEFAULT","DE","EUR",107,107,
"","422602","DEFAULT","AT","CHF",0,0,
"","423103","DEFAULT","DE","EUR",213,213,
"","423103","DEFAULT","AT","CHF",0,0,
"","420568","DEFAULT","DE","EUR",1784,1784,
"","420568","DEFAULT","AT","CHF",0,0,
"","420831","DEFAULT","DE","EUR",856,856,
"","420831","DEFAULT","AT","CHF",0,0,
"","420830","DEFAULT","DE","EUR",713,713,
"","420830","DEFAULT","AT","CHF",0,0,
"","420834","DEFAULT","DE","EUR",823,823,
"","420834","DEFAULT","AT","CHF",0,0,
"","420833","DEFAULT","DE","EUR",737,737,
"","420833","DEFAULT","AT","CHF",0,0,
"","424453","DEFAULT","DE","EUR",277,277,
"","424453","DEFAULT","AT","CHF",0,0,
"","425138","DEFAULT","DE","EUR",2248,2248,
"","425138","DEFAULT","AT","CHF",0,0,
"","427912","DEFAULT","DE","EUR",1530,1530,
"","427912","DEFAULT","AT","CHF",0,0,
"","424452","DEFAULT","DE","EUR",277,277,
"","424452","DEFAULT","AT","CHF",0,0,
"","575004","DEFAULT","DE","EUR",86382,86382,
"","575004","DEFAULT","AT","CHF",112979,112979,
"","574968","DEFAULT","DE","EUR",7128,7128,
"","574968","DEFAULT","AT","CHF",9041,9041,
"","422525","DEFAULT","DE","EUR",963,963,
"","422525","DEFAULT","AT","CHF",0,0,
"","422520","DEFAULT","DE","EUR",1015,1015,
"","422520","DEFAULT","AT","CHF",0,0,
"","424451","DEFAULT","DE","EUR",277,277,
"","424451","DEFAULT","AT","CHF",0,0,
"","424494","DEFAULT","DE","EUR",309,309,
"","424494","DEFAULT","AT","CHF",0,0,
"","1001453","DEFAULT","DE","EUR",10399,10399,
"","1001454","DEFAULT","DE","EUR",10399,10399,
"","1001455","DEFAULT","DE","EUR",10399,10399,
"","1001456","DEFAULT","DE","EUR",10399,10399,
"","1001457","DEFAULT","DE","EUR",19103,19103,
"","1001458","DEFAULT","DE","EUR",19103,19103,
"","1001459","DEFAULT","DE","EUR",19103,19103,
"","1001460","DEFAULT","DE","EUR",19401,19401,
"","1001461","DEFAULT","DE","EUR",19401,19401,
"","1001462","DEFAULT","DE","EUR",19401,19401,
"","100268","DEFAULT","DE","EUR",28144,28144,
"","100268","DEFAULT","AT","CHF",32760,32760,
"","575013","DEFAULT","DE","EUR",86382,86382,
"","575013","DEFAULT","AT","CHF",112979,112979,
"","517629","DEFAULT","DE","EUR",13554,13554,
"","517629","DEFAULT","AT","CHF",15708,15708,
"","101100","DEFAULT","DE","EUR",43661,43661,
"","101100","DEFAULT","AT","CHF",51014,51014,
"","101101","DEFAULT","DE","EUR",43661,43661,
"","101101","DEFAULT","AT","CHF",48463,48463,
"","104912","DEFAULT","DE","EUR",34450,34450,
"","104912","DEFAULT","AT","CHF",40260,40260,
"","104913","DEFAULT","DE","EUR",34450,34450,
"","104913","DEFAULT","AT","CHF",40260,40260,
"","104938","DEFAULT","DE","EUR",34450,34450,
"","104938","DEFAULT","AT","CHF",40260,40260,
"","104937","DEFAULT","DE","EUR",34450,34450,
"","104937","DEFAULT","AT","CHF",40260,40260,
"","104917","DEFAULT","DE","EUR",35760,35760,
"","104917","DEFAULT","AT","CHF",37920,37920,
"","104911","DEFAULT","DE","EUR",35760,35760,
"","104911","DEFAULT","AT","CHF",37920,37920,
"","104940","DEFAULT","DE","EUR",35640,35640,
"","104940","DEFAULT","AT","CHF",43740,43740,
"","104939","DEFAULT","DE","EUR",35760,35760,
"","104939","DEFAULT","AT","CHF",37920,37920,
"","100664","DEFAULT","DE","EUR",29155,29155,
"","100664","DEFAULT","AT","CHF",30600,30600,
"","100667","DEFAULT","DE","EUR",29155,29155,
"","100667","DEFAULT","AT","CHF",30600,30600,
"","104512","DEFAULT","DE","EUR",12245,12245,
"","104512","DEFAULT","AT","CHF",13584,13584,
"","104513","DEFAULT","DE","EUR",12245,12245,
"","104513","DEFAULT","AT","CHF",13584,13584,
"","104514","DEFAULT","DE","EUR",12245,12245,
"","104514","DEFAULT","AT","CHF",13584,13584,
"","104515","DEFAULT","DE","EUR",12245,12245,
"","104515","DEFAULT","AT","CHF",13584,13584,
"","104516","DEFAULT","DE","EUR",12245,12245,
"","104516","DEFAULT","AT","CHF",13584,13584,
"","104517","DEFAULT","DE","EUR",12245,12245,
"","104517","DEFAULT","AT","CHF",13584,13584,
"","1000498","DEFAULT","DE","EUR",14475,14475,
"","1000497","DEFAULT","DE","EUR",14475,14475,
"","1000318","DEFAULT","DE","EUR",14905,14905,
"","1000319","DEFAULT","DE","EUR",14905,14905,
"","1000463","DEFAULT","DE","EUR",14688,14688,
"","1000464","DEFAULT","DE","EUR",14688,14688,
"","1000461","DEFAULT","DE","EUR",14688,14688,
"","1000462","DEFAULT","DE","EUR",14688,14688,
"","1000502","DEFAULT","DE","EUR",13655,13655,
"","1000503","DEFAULT","DE","EUR",13655,13655,
"","1000592","DEFAULT","DE","EUR",13460,13460,
"","1000593","DEFAULT","DE","EUR",13460,13460,
"","1000594","DEFAULT","DE","EUR",13460,13460,
"","1000595","DEFAULT","DE","EUR",13460,13460,
"","500943","DEFAULT","DE","EUR",40160,40160,
"","500943","DEFAULT","AT","CHF",45919,45919,
"","101454","DEFAULT","DE","EUR",71162,71162,
"","101454","DEFAULT","AT","CHF",84360,84360,
"","512082","DEFAULT","DE","EUR",23681,23681,
"","512082","DEFAULT","AT","CHF",26100,26100,
"","500992","DEFAULT","DE","EUR",25823,25823,
"","500992","DEFAULT","AT","CHF",29460,29460,
"","101866","DEFAULT","DE","EUR",60000,60000,
"","101866","DEFAULT","AT","CHF",103440,103440,
"","101865","DEFAULT","DE","EUR",53000,53000,
"","101865","DEFAULT","AT","CHF",92760,92760,
"","212440","DEFAULT","DE","EUR",15998,15998,
