block_name,category_key,template_name,cms_block_category_position_name
Category Block Bottom,100-cer,Catalog + CMS Block,bottom
Category Block Bottom,300-cer,Catalog + CMS Block,bottom
Category Block Bottom,308-cer,Catalog + CMS Block,bottom
Category Block Bottom,310-cer,Catalog + CMS Block,bottom
Category Block Bottom,301-cer,Catalog + CMS Block,bottom
Category Block Bottom,400-cer,Catalog + CMS Block,bottom
Category Block Bottom,401-cer,Catalog + CMS Block,bottom
Category Block Bottom,406-cer,Catalog + CMS Block,bottom
Category Block Bottom,403-cer,Catalog + CMS Block,bottom
Category Block Bottom,200-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002577-cer,Catalog + CMS Block,bottom
Category Block Bottom,1005254-cer,Catalog + CMS Block,bottom
Category Block Bottom,74045-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002760-cer,Catalog + CMS Block,bottom
Category Block Bottom,1005251-cer,Catalog + CMS Block,bottom
Category Block Bottom,63685-cer,Catalog + CMS Block,bottom
Category Block Bottom,1005263-cer,Catalog + CMS Block,bottom
Category Block Bottom,100267-cer,Catalog + CMS Block,bottom
Category Block Bottom,1005271-cer,Catalog + CMS Block,bottom
Category Block Bottom,74043-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002772-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002574-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002666-cer,Catalog + CMS Block,bottom
Category Block Bottom,1207565-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002660-cer,Catalog + CMS Block,bottom
Category Block Bottom,800-cer,Catalog + CMS Block,bottom
Category Block Bottom,808-cer,Catalog + CMS Block,bottom
Category Block Bottom,810-cer,Catalog + CMS Block,bottom
Category Block Bottom,803-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002576-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002752-cer,Catalog + CMS Block,bottom
Category Block Bottom,1002745-cer,Catalog + CMS Block,bottom
Category Block Bottom,product-bundles,Catalog + CMS Block,bottom
Category Block Middle,100-cer,Catalog + CMS Block,middle
Category Block Middle,300-cer,Catalog + CMS Block,middle
Category Block Middle,308-cer,Catalog + CMS Block,middle
Category Block Middle,310-cer,Catalog + CMS Block,middle
Category Block Middle,301-cer,Catalog + CMS Block,middle
Category Block Middle,400-cer,Catalog + CMS Block,middle
Category Block Middle,401-cer,Catalog + CMS Block,middle
Category Block Middle,406-cer,Catalog + CMS Block,middle
Category Block Middle,403-cer,Catalog + CMS Block,middle
Category Block Middle,200-cer,Catalog + CMS Block,middle
Category Block Middle,1002577-cer,Catalog + CMS Block,middle
Category Block Middle,1005254-cer,Catalog + CMS Block,middle
Category Block Middle,74045-cer,Catalog + CMS Block,middle
Category Block Middle,1002760-cer,Catalog + CMS Block,middle
Category Block Middle,1005251-cer,Catalog + CMS Block,middle
Category Block Middle,63685-cer,Catalog + CMS Block,middle
Category Block Middle,1005263-cer,Catalog + CMS Block,middle
Category Block Middle,100267-cer,Catalog + CMS Block,middle
Category Block Middle,1005271-cer,Catalog + CMS Block,middle
Category Block Middle,74043-cer,Catalog + CMS Block,middle
Category Block Middle,1002772-cer,Catalog + CMS Block,middle
Category Block Middle,1002574-cer,Catalog + CMS Block,middle
Category Block Middle,1002666-cer,Catalog + CMS Block,middle
Category Block Middle,1207565-cer,Catalog + CMS Block,middle
Category Block Middle,1002660-cer,Catalog + CMS Block,middle
Category Block Middle,800-cer,Catalog + CMS Block,middle
Category Block Middle,808-cer,Catalog + CMS Block,middle
Category Block Middle,810-cer,Catalog + CMS Block,middle
Category Block Middle,803-cer,Catalog + CMS Block,middle
Category Block Middle,1002576-cer,Catalog + CMS Block,middle
Category Block Middle,1002752-cer,Catalog + CMS Block,middle
Category Block Middle,1002745-cer,Catalog + CMS Block,middle
Category Block Middle,product-bundles,Catalog + CMS Block,middle
