block_name,store_name
Teaser for home page,DE
Teaser for home page,AT
Teaser for home page,US
Product SEO content,DE
Product SEO content,AT
Product SEO content,US
Category CMS page showcase for Top position,DE
Category CMS page showcase for Top position,AT
Category CMS page showcase for Top position,US
Category CMS page showcase for Middle position,DE
Category CMS page showcase for Middle position,AT
Category CMS page showcase for Middle position,US
Category CMS page showcase for Bottom position,DE
Category CMS page showcase for Bottom position,AT
Category CMS page showcase for Bottom position,US
CMS block for category Computers,DE
CMS block for category Computers,AT
CMS block for category Computers,US
Featured Categories,DE
Category Banner-1,DE
Category Banner-2,DE
Category Banner-3,DE
Category Banner-4,DE
Product CMS Block,DE
Featured Categories,AT
Category Banner-1,AT
Category Banner-2,AT
Category Banner-3,AT
Category Banner-4,AT
Product CMS Block,AT
Featured Categories,US
Category Banner-1,US
Category Banner-2,US
Category Banner-3,US
Category Banner-4,US
Product CMS Block,US
Category Block Bottom,DE
Category Block Middle,DE
Category Block Bottom,US
Category Block Middle,US
Category Block Bottom,AT
Category Block Middle,AT
Homepage Top Banners Carousel,DE
Homepage Top Banners Carousel,AT
Homepage Top Banners Carousel,US
Homepage Featured Products,DE
Homepage Featured Products,AT
Homepage Featured Products,US
Homepage Top sellers Products,DE
Homepage Top sellers Products,AT
Homepage Top sellers Products,US
