image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,"//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau","//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau?$normal$",de_DE,C2235,
default,"//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau","//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau?$normal$",de_DE,,1001454
default,"//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau","//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau?$normal$",en_US,C2235,
default,"//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau","//s3.eu-central-1.amazonaws.com/spryker/image/22115z Stehpult lichtgrau?$normal$",en_US,,1001454
default,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01?$normal$,de_DE,,212427
default,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01?$normal$,en_US,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01,//s3.eu-central-1.amazonaws.com/spryker/image/00047883F-01?$normal$,en_US,,212427
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01?$normal$,de_DE,,212427
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01?$normal$,en_US,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945514FF-01?$normal$,en_US,,212427
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945512FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945512FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945512FF-01,//s3.eu-central-1.amazonaws.com/spryker/image/AA00945512FF-01?$normal$,de_DE,,212427
